# s     mean        disp
#
#   ./centering2.sh shift=1 nbody=100 model=0 n=1000 | tabstat - 1
#
0    -0.000434813   0.0798821
0.1   0.0407265     0.084218
0.2   0.0841544     0.0947413
0.3   0.133028      0.11317
0.5   0.257201      0.153577
1     0.708023      0.22591
2     1.7305 	    0.256259
3     2.76096	    0.245177
5     4.7976	    0.268477
10    9.86507	    0.198174
20    19.9171	    0.232236
30    29.9424	    0.117719
50    49.9654	    0.111399
100   99.9812	    0.10608
1000  999.999	    0.105813
#
#PLOT  tabmath shift1.tab - 'log(1+%1),%1-%2' | tabplot - 4 5 0 4 0 0.4 line=1,1 point=2,0.2 xlab="log(1+shift)" ylab=diff "headline=Plummer(nbody=100)" yapp=1/xs

