180040 0.0
180050 0.000237
180680 0.000231
181310 0.000173
181940 1.17e-05
182580 0.000229
183230 0.000228
183880 0.000237
184530 0.000241
185190 0.000245
185860 0.000573
186520 0.000595
187200 0.000401
187880 0.000135
188560 0.000275
189250 0.000277
189940 0.000185
190640 0.00019
191340 0.000644
192050 0.000764
192770 0.000557
193480 0.000657
194210 0.000736
194940 0.001573
195670 0.002129
196420 0.003627
197160 0.004662
197920 0.00671
198670 0.008835
199440 0.012914
200210 0.0145
200980 0.019532
201770 0.024468
202550 0.031953
203350 0.050973
204150 0.076447
204960 0.120929
205770 0.177656
206590 0.252554
207420 0.377777
208250 0.528659
209090 0.735924
209930 0.813463
210790 0.857335
211650 0.882477
212520 0.907091
213390 0.932828
214270 0.957009
215160 0.973634
216060 0.984957
216960 0.991663
217870 0.997749
218790 1
219720 0.998522
220650 0.988564
221600 0.970058
222550 0.935205
223510 0.926258
224480 0.899796
225450 0.880798
226440 0.865925
227430 0.856114
228430 0.857699
229440 0.856779
230460 0.850509
231490 0.83452
232530 0.815473
233580 0.795473
234630 0.775875
235700 0.752764
236780 0.746808
237860 0.777653
238960 0.798943
240060 0.839877
241180 0.876265
242310 0.911819
243450 0.929431
244590 0.924876
245750 0.917978
246920 0.897806
248100 0.879948
249300 0.859096
250500 0.833534
251720 0.803216
252950 0.77089
254190 0.736609
255440 0.695704
256700 0.649479
257980 0.602661
259270 0.558191
260570 0.519174
261890 0.486209
263220 0.455974
264560 0.428693
265920 0.406171
267290 0.381986
268670 0.354378
270070 0.326682
271490 0.296838
272920 0.261178
274360 0.225878
275820 0.195445
277290 0.170226
278780 0.148445
280290 0.130555
281810 0.117945
283350 0.107676
284910 0.097827
286490 0.088869
288080 0.080512
289690 0.072124
291310 0.060997
292960 0.051086
294620 0.042525
296310 0.035384
298010 0.029764
299730 0.025596
301480 0.021807
303240 0.01919
305020 0.016606
306830 0.013779
308650 0.011002
310500 0.008476
312370 0.006381
314270 0.004758
316180 0.003471
318120 0.002394
320090 0.001482
322070 0.000727
322080 0.0
