# Generated by the Filter Profile Service @ http://skyservice.pha.jhu.edu
# Id = 57
# Name = "GALEX FUV"
# Description = "Preliminary GALEX filter|From: David Schiminovich"
# UCD = ""
# Version = "1.0"
# DateCreated = 7/23/2003 11:42:51 AM
# DateModified = 7/24/2003 5:15:16 PM
# WavelengthMin = 1240
# WavelengthMax = 1850
# WavelengthEff = 1522.07724493467
# WavelengthScale = Linear
# EffectiveWidth = 276.704002877362
# Unit = 
# Wavelength Value
1200 0
1240 0.0282003004103899
1300 0.0439129993319511
1350 0.115410998463631
1375 0.191813006997108
1400 0.221526995301247
1425 0.252588003873825
1450 0.341663986444473
1475 0.372824013233185
1500 0.349115014076233
1525 0.346303999423981
1550 0.261920005083084
1575 0.257198989391327
1610 0.255697995424271
1650 0.159250006079674
1700 0.122014001011848
1750 0.105457998812199
1800 0.0102968001738191
1850 0.00411088019609451
1900 0
