# @ads 1960StoAn..21....4L
#
# Table 1 : the radial force in (our) galaxy model
#
# beyond R=40 use F=3012/R**2
#
# R(kpc)      F (100 km2/sec2 kpc)
0             0
0.5	      215
1.0	      207
1.5	      175.3
2.0	      155.3
2.5	      141.0
3.0	      129.6
3.5	      119.2
4.0	      110.3
4.5	      102.6
5.0	      95.6
5.5	      89.1
6.0	      84.0
6.5	      78.7
7.0	      72.7
7.5	      66.2
8.0	      59.5
8.5	      52.9
9.0	      46.9
9.5	      41.9
10.0	      37.6
10.5	      34.0
11	      30.8
12	      25.2
13	      20.8
14	      17.4
15	      14.9
16	      12.9
17	      11.3
18	      10.0
19	      8.9
20	      8.0
21	      7.2
22	      6.5
24	      5.4
25	      5.0
26	      4.6
28	      3.9
30	      3.4
32	      3.0
35	      2.5
40	      1.9
45	      1.5
