# fibre radius = 2.35 arcsecs
1   -9.854    0.000 1
2   29.562   61.919 1
3   -34.489   25.330 1
4   -24.635    8.444 1
5   -29.562   16.887 1
6   -29.562   33.774 1
7   -24.635   25.330 1
8   -29.562    0.000 1
9   -34.489    8.444 1
10  -34.489  -25.330 1
11  -24.635  -25.330 1
12  -29.562  -33.774 1
13  -34.489   -8.444 1
14  -29.562  -16.887 1
15  -24.635   -8.444 1
16   -0.000   61.919 1
17  -19.708   33.774 1
18   -4.927   25.330 1
19   -9.854   33.774 1
20  -14.781   25.330 1
21   -9.854   16.887 1
22  -29.562   61.919 1
23  -14.781    8.444 1
24  -14.781   -8.444 1
25   -4.927   -8.444 1
26   -4.927    2.814 1
27  -19.708   16.887 1
28  -19.708    0.000 1
29   -9.854  -33.774 1
30  -19.708  -16.887 1
31   -0.000   -5.629 1
32   -4.927  -25.330 1
33   -9.854  -16.887 1
34  -14.781  -25.330 1
35  -19.708  -33.774 1
36 19.708   33.774 1
37 59.124   61.919 1
38   0.000   33.774 1
39  9.854   33.774 1
40  4.927   25.330 1
41   -4.927    8.444 1
42   0.000   16.887 1
43  4.927    2.814 1
44   0.000   11.258 1
45  9.854    0.000 1
46   -4.927   -2.814 1
47   0.000    5.629 1
48   0.000  -11.258 1
49  4.927  -25.330 1
50  9.854  -33.774 1
51  4.927   -8.444 1
52   0.000    0.000 1
53   0.000  -33.774 1
54 64.051   36.588 1
55 24.635   25.330 1
56  9.854   16.887 1
57 29.562   33.774 1
58 14.781   25.330 1
59 34.489   25.330 1
60 19.708   16.887 1
61 24.635   -8.444 1
62  4.927    8.444 1
63 14.781    8.444 1
64 14.781   -8.444 1
65 24.635    8.444 1
66  4.927   -2.814 1
67 14.781  -25.330 1
68 19.708  -16.887 1
69 19.708  -33.774 1
70 64.051  -30.959 1
71  9.854  -16.887 1
72 29.562  -33.774 1
73 29.562    0.000 1
74 34.489   -8.444 1
75 29.562   16.887 1
76 34.489    8.444 1
77 29.562  -16.887 1
78 34.489  -25.330 1
79   0.000  -16.887 1
80 64.051    2.814 1
81 24.635  -25.330 1
82 19.708    0.000 1
